name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Parañaque City, National Capital Region, Philippines",2010-03-16,34,26,29.7,68,0,24
"Parañaque City, National Capital Region, Philippines",2010-03-17,33,25.3,28.9,70.5,0,25.9
"Parañaque City, National Capital Region, Philippines",2010-03-18,32.1,25,28.4,74.1,0.027,18.4
"Parañaque City, National Capital Region, Philippines",2010-03-19,33.6,25,28.8,69.8,0.01,24.1
"Parañaque City, National Capital Region, Philippines",2010-03-20,33,25.1,28.7,69.5,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-03-21,34,25.9,28.8,75,0.099,22.3
"Parañaque City, National Capital Region, Philippines",2010-03-22,33,26,29.3,72,0,23.8
"Parañaque City, National Capital Region, Philippines",2010-03-23,32,25,28.7,69.6,0.002,22.3
"Parañaque City, National Capital Region, Philippines",2010-03-24,34,24,29.1,69,0.416,14.8
"Parañaque City, National Capital Region, Philippines",2010-03-25,34,24.9,28.9,73.4,0.001,17
"Parañaque City, National Capital Region, Philippines",2010-03-26,32,26,28.3,75,0.037,18.4
"Parañaque City, National Capital Region, Philippines",2010-03-27,33,25,28.8,69.7,0.001,22.3
"Parañaque City, National Capital Region, Philippines",2010-03-28,33,25,28.3,73.2,0.011,18.4
"Parañaque City, National Capital Region, Philippines",2010-03-29,30.6,25.8,27.5,73.8,0.039,23.3
"Parañaque City, National Capital Region, Philippines",2010-03-30,32.1,25,28,67.1,0,25.9
"Parañaque City, National Capital Region, Philippines",2010-03-31,32,23.8,27.7,73.6,0.009,20.5
"Parañaque City, National Capital Region, Philippines",2010-04-01,33,26,29.1,69.4,0,21
"Parañaque City, National Capital Region, Philippines",2010-04-02,34,25,29.7,71.3,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-04-03,33,26,29.6,72.2,0,24.1
"Parañaque City, National Capital Region, Philippines",2010-04-04,34,26.7,29.9,68.9,0,85.3
"Parañaque City, National Capital Region, Philippines",2010-04-05,35,26,30.3,69,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-04-06,34.1,26,30.3,67.9,0,25.9
"Parañaque City, National Capital Region, Philippines",2010-04-07,35,25,29.8,72.2,0,20.5
"Parañaque City, National Capital Region, Philippines",2010-04-08,34,25.3,29.6,70.7,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-04-09,35,25,29.5,69.2,0,17.4
"Parañaque City, National Capital Region, Philippines",2010-04-10,35,26,29.6,65.9,0.254,25.9
"Parañaque City, National Capital Region, Philippines",2010-04-11,34,25,29.7,66.6,2.335,24.4
"Parañaque City, National Capital Region, Philippines",2010-04-12,35,24,29.9,69.3,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-04-13,34.1,27,29.8,76.1,0.49,18.4
"Parañaque City, National Capital Region, Philippines",2010-04-14,34,27,29.9,69.2,0.292,27.7
"Parañaque City, National Capital Region, Philippines",2010-04-15,35,26.9,30.5,68.5,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-04-16,33.1,26,29.5,72.2,0.005,24.1
"Parañaque City, National Capital Region, Philippines",2010-04-17,35,26,29.5,68.6,0.032,25.9
"Parañaque City, National Capital Region, Philippines",2010-04-18,33.1,26,29.2,69.2,0.015,24.1
"Parañaque City, National Capital Region, Philippines",2010-04-19,35,26,30,68.9,1.484,22.3
"Parañaque City, National Capital Region, Philippines",2010-04-20,35.1,25.3,30.3,68.4,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-04-21,35,27,30.5,70.2,0.026,17.5
"Parañaque City, National Capital Region, Philippines",2010-04-22,35,25,30.5,67.6,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-04-23,37,27,31.4,68.3,0,14
"Parañaque City, National Capital Region, Philippines",2010-04-24,35.1,28,31.1,69.7,0,16.8
"Parañaque City, National Capital Region, Philippines",2010-04-25,34.1,28,30.4,70.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-04-26,35,27.9,30.6,70.3,0,23.1
"Parañaque City, National Capital Region, Philippines",2010-04-27,35.5,27.6,31.3,68.3,5.341,20.5
"Parañaque City, National Capital Region, Philippines",2010-04-28,35.6,27,30.3,75.8,0.261,31.3
"Parañaque City, National Capital Region, Philippines",2010-04-29,34,25.8,28.6,87.7,0.551,22.3
"Parañaque City, National Capital Region, Philippines",2010-04-30,35,25,28.7,85.7,1.322,18.4
"Parañaque City, National Capital Region, Philippines",2010-05-01,35.9,26,30.4,77.1,0.131,18.4
"Parañaque City, National Capital Region, Philippines",2010-05-02,35,27.7,30.5,77.8,0.427,18.4
"Parañaque City, National Capital Region, Philippines",2010-05-03,35,27.9,30.5,78.9,0.036,20.8
"Parañaque City, National Capital Region, Philippines",2010-05-04,36.1,27,31.6,71.6,0.033,44.3
"Parañaque City, National Capital Region, Philippines",2010-05-05,36,28,31.7,72.7,0.328,14.8
"Parañaque City, National Capital Region, Philippines",2010-05-06,35,25.5,31.2,70.9,0,20.5
"Parañaque City, National Capital Region, Philippines",2010-05-07,37,27,31.7,64.1,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-05-08,36,27,31.7,65.8,0,16.6
"Parañaque City, National Capital Region, Philippines",2010-05-09,36,28,31.7,71.7,0,16.6
"Parañaque City, National Capital Region, Philippines",2010-05-10,36,29,31.9,70,0,20.5
"Parañaque City, National Capital Region, Philippines",2010-05-11,35.7,27,31.4,66.7,0,25.9
"Parañaque City, National Capital Region, Philippines",2010-05-12,35.1,28,31.1,70.2,0.048,20.5
"Parañaque City, National Capital Region, Philippines",2010-05-13,35.1,27.6,30.9,67.8,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-05-14,35,28,31.2,67.6,0,25.8
"Parañaque City, National Capital Region, Philippines",2010-05-15,35.1,26,31.3,65.6,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-05-16,36,27,31.3,63.4,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-05-17,36,27,31.5,65.8,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-05-18,36,27.9,31.2,69.2,0,14.8
"Parañaque City, National Capital Region, Philippines",2010-05-19,38,28.6,32.3,69.2,0,20.7
"Parañaque City, National Capital Region, Philippines",2010-05-20,36,28.7,31.9,73.4,0,11.2
"Parañaque City, National Capital Region, Philippines",2010-05-21,36,25.1,31.3,72.8,0,17.2
"Parañaque City, National Capital Region, Philippines",2010-05-22,35,28,31.3,75,0,27.7
"Parañaque City, National Capital Region, Philippines",2010-05-23,35,28,31,79.3,0,33.5
"Parañaque City, National Capital Region, Philippines",2010-05-24,34,28,30.7,80.1,0,31.3
"Parañaque City, National Capital Region, Philippines",2010-05-25,34.7,27.8,30.6,80.5,0.171,21.3
"Parañaque City, National Capital Region, Philippines",2010-05-26,36.9,29,32,73.2,0,29.7
"Parañaque City, National Capital Region, Philippines",2010-05-27,34,26.5,30.4,78.1,0.02,22.3
"Parañaque City, National Capital Region, Philippines",2010-05-28,35,25.8,29.8,84.6,2.851,17.7
"Parañaque City, National Capital Region, Philippines",2010-05-29,34.1,25.8,30,83.3,0.383,24.1
"Parañaque City, National Capital Region, Philippines",2010-05-30,34.1,27.8,30.7,81.8,0.152,33.5
"Parañaque City, National Capital Region, Philippines",2010-05-31,34,27.7,30.5,79.7,0.04,31.3
"Parañaque City, National Capital Region, Philippines",2010-06-01,33,26,29,90.9,0.535,22.3
"Parañaque City, National Capital Region, Philippines",2010-06-02,31,25.1,28.2,92.6,0.302,22.3
"Parañaque City, National Capital Region, Philippines",2010-06-03,30,26,27.6,95.2,2.775,22.3
"Parañaque City, National Capital Region, Philippines",2010-06-04,32.7,25,28,92.7,0.073,31
"Parañaque City, National Capital Region, Philippines",2010-06-05,31,26,28.5,93,1.852,20.9
"Parañaque City, National Capital Region, Philippines",2010-06-06,31,27,28.2,95.9,0.975,18.4
"Parañaque City, National Capital Region, Philippines",2010-06-07,34,26.8,29.7,85.4,0.019,25.9
"Parañaque City, National Capital Region, Philippines",2010-06-08,34,27,30.2,83.8,0,24.2
"Parañaque City, National Capital Region, Philippines",2010-06-09,35,28,30,85.7,0.78,18.4
"Parañaque City, National Capital Region, Philippines",2010-06-10,35,26,29.2,89,1.02,21.2
"Parañaque City, National Capital Region, Philippines",2010-06-11,33.8,26,29.1,87.4,9.446,20.5
"Parañaque City, National Capital Region, Philippines",2010-06-12,33.8,26,29.6,85.4,0.789,20.5
"Parañaque City, National Capital Region, Philippines",2010-06-13,35,27.7,29.9,85.2,0.802,22.3
"Parañaque City, National Capital Region, Philippines",2010-06-14,35,26,29.4,87.1,2.304,23.8
"Parañaque City, National Capital Region, Philippines",2010-06-15,35.6,26,30.2,85.2,1.093,23.9
"Parañaque City, National Capital Region, Philippines",2010-06-16,36,28,32.1,75.5,0.142,18.4
"Parañaque City, National Capital Region, Philippines",2010-06-17,36,27,31.4,76.5,0.684,44.3
"Parañaque City, National Capital Region, Philippines",2010-06-18,35,26,30.1,82.6,0.082,14.8
"Parañaque City, National Capital Region, Philippines",2010-06-19,35,24,29.4,85.9,20.066,22.3
"Parañaque City, National Capital Region, Philippines",2010-06-20,34,25.5,29.6,85.9,1.042,16.6
"Parañaque City, National Capital Region, Philippines",2010-06-21,34,26.7,30.1,82.9,2.145,14.8
"Parañaque City, National Capital Region, Philippines",2010-06-22,31,27,28.9,88.5,1.963,19.6
"Parañaque City, National Capital Region, Philippines",2010-06-23,33,27,29.8,83.6,1.043,29.8
"Parañaque City, National Capital Region, Philippines",2010-06-24,33,27,29.6,86.2,2.586,18.4
"Parañaque City, National Capital Region, Philippines",2010-06-25,33,26.1,29.1,88.6,1.617,22.3
"Parañaque City, National Capital Region, Philippines",2010-06-26,31,26,28,91.7,5.092,17.5
"Parañaque City, National Capital Region, Philippines",2010-06-27,34,26.1,29.4,86,0.996,22.3
"Parañaque City, National Capital Region, Philippines",2010-06-28,35,25,29.3,88,4.505,18.4
"Parañaque City, National Capital Region, Philippines",2010-06-29,31,26.7,28.5,90.2,1.709,18.4
"Parañaque City, National Capital Region, Philippines",2010-06-30,32,26,28.7,92.6,1.42,14.8
"Parañaque City, National Capital Region, Philippines",2010-07-01,33,26,29.7,86.8,0.025,25.9
"Parañaque City, National Capital Region, Philippines",2010-07-02,33,27,29.7,85.7,0.077,22.3
"Parañaque City, National Capital Region, Philippines",2010-07-03,32.9,27,28.9,87.1,0.072,27.7
"Parañaque City, National Capital Region, Philippines",2010-07-04,33.2,27,30.2,82.7,0.153,22.3
"Parañaque City, National Capital Region, Philippines",2010-07-05,32,25,29.5,84.4,1.267,18.4
"Parañaque City, National Capital Region, Philippines",2010-07-06,33,25.9,29.5,83.5,0.1,24.1
"Parañaque City, National Capital Region, Philippines",2010-07-07,35,27,29.5,77.1,3.2,25.9
"Parañaque City, National Capital Region, Philippines",2010-07-08,34,26,30,77.6,0.181,22.3
"Parañaque City, National Capital Region, Philippines",2010-07-09,31,27,29,84.2,0,14.8
"Parañaque City, National Capital Region, Philippines",2010-07-10,32,26,28.7,84,0.095,18.4
"Parañaque City, National Capital Region, Philippines",2010-07-11,34,26,29.1,83.5,0.313,14.8
"Parañaque City, National Capital Region, Philippines",2010-07-12,33.2,26.1,29.5,82.1,0.754,18.4
"Parañaque City, National Capital Region, Philippines",2010-07-13,28,24.9,26.4,96,12.448,31.5
"Parañaque City, National Capital Region, Philippines",2010-07-14,30.3,24,27.3,91.9,12.255,64.8
"Parañaque City, National Capital Region, Philippines",2010-07-15,33,26,29.2,81.6,0.024,18.4
"Parañaque City, National Capital Region, Philippines",2010-07-16,31.1,26,28.6,87.4,0,11.2
"Parañaque City, National Capital Region, Philippines",2010-07-17,33,25.1,28.5,88.5,2.99,22.3
"Parañaque City, National Capital Region, Philippines",2010-07-18,30.2,25.1,27,95.2,0.898,18.4
"Parañaque City, National Capital Region, Philippines",2010-07-19,33,25,28.6,88.8,4.659,20.5
"Parañaque City, National Capital Region, Philippines",2010-07-20,33.1,26,28.2,91.8,1.593,20.5
"Parañaque City, National Capital Region, Philippines",2010-07-21,33,26,28,90.6,0.764,14.8
"Parañaque City, National Capital Region, Philippines",2010-07-22,31.5,25.1,28,90.5,0.261,9.4
"Parañaque City, National Capital Region, Philippines",2010-07-23,31.9,26,28.2,91.8,2.947,14.8
"Parañaque City, National Capital Region, Philippines",2010-07-24,32,26,28.5,87.8,0.347,11.2
"Parañaque City, National Capital Region, Philippines",2010-07-25,30.2,25,26.6,94.6,9.663,11.2
"Parañaque City, National Capital Region, Philippines",2010-07-26,33,24.1,28.6,87.9,1.876,16.6
"Parañaque City, National Capital Region, Philippines",2010-07-27,33.1,26,29,86.6,2.088,14.8
"Parañaque City, National Capital Region, Philippines",2010-07-28,32,25.5,29,88.4,4.3,24.1
"Parañaque City, National Capital Region, Philippines",2010-07-29,32,24.9,27.7,92,9.232,20.8
"Parañaque City, National Capital Region, Philippines",2010-07-30,32.6,25,28.4,90.5,2.448,16.7
"Parañaque City, National Capital Region, Philippines",2010-07-31,31,26,27.5,94.3,1.214,11.6
"Parañaque City, National Capital Region, Philippines",2010-08-01,32,26,29,85.3,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-08-02,32,26,28.5,83.8,3.382,22.3
"Parañaque City, National Capital Region, Philippines",2010-08-03,32,26,28.2,83.8,3.922,17.6
"Parañaque City, National Capital Region, Philippines",2010-08-04,32,25.8,28.1,84.7,6.15,25.9
"Parañaque City, National Capital Region, Philippines",2010-08-05,32,26,27.8,85,3.287,25.9
"Parañaque City, National Capital Region, Philippines",2010-08-06,31.8,26,28.7,80.6,0.139,22.3
"Parañaque City, National Capital Region, Philippines",2010-08-07,32,26.5,28.5,80.8,4.648,22.3
"Parañaque City, National Capital Region, Philippines",2010-08-08,30,25,26.9,88.9,6.502,22.3
"Parañaque City, National Capital Region, Philippines",2010-08-09,31,25.3,27.7,86.2,1.322,18.4
"Parañaque City, National Capital Region, Philippines",2010-08-10,31,26,28.3,82.5,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-08-11,31,25.9,28.1,85.6,0.622,16.5
"Parañaque City, National Capital Region, Philippines",2010-08-12,28.4,25,27.2,87.2,2.209,19.2
"Parañaque City, National Capital Region, Philippines",2010-08-13,33.1,26,29.3,78.9,0.487,17.5
"Parañaque City, National Capital Region, Philippines",2010-08-14,34,26.8,29.7,79.4,0.255,18.4
"Parañaque City, National Capital Region, Philippines",2010-08-15,33,26,29.5,79.6,3.028,16.6
"Parañaque City, National Capital Region, Philippines",2010-08-16,32,26,28.8,80.3,1.836,18.4
"Parañaque City, National Capital Region, Philippines",2010-08-17,31,17,27.6,84.2,0.177,14.8
"Parañaque City, National Capital Region, Philippines",2010-08-18,31.2,26,28.5,81.7,0.718,16.6
"Parañaque City, National Capital Region, Philippines",2010-08-19,31,25,28.3,84.6,0.043,18.4
"Parañaque City, National Capital Region, Philippines",2010-08-20,31.7,26,28.3,85.2,9.168,20.6
"Parañaque City, National Capital Region, Philippines",2010-08-21,31.1,25,27.9,85.6,2.196,24.1
"Parañaque City, National Capital Region, Philippines",2010-08-22,31,25.8,28.3,77.6,1.035,24.1
"Parañaque City, National Capital Region, Philippines",2010-08-23,32,24,28.1,87.5,9.639,21.2
"Parañaque City, National Capital Region, Philippines",2010-08-24,32,25,27.2,92.4,1.289,22.3
"Parañaque City, National Capital Region, Philippines",2010-08-25,32,25,27.2,92.7,5.53,22.3
"Parañaque City, National Capital Region, Philippines",2010-08-26,30,25,27.1,92.6,4.505,27.7
"Parañaque City, National Capital Region, Philippines",2010-08-27,31,24.8,27,91.8,1.367,24.3
"Parañaque City, National Capital Region, Philippines",2010-08-28,34.5,25.7,29.4,82.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-08-29,32,24,27.7,91.5,2.529,25.9
"Parañaque City, National Capital Region, Philippines",2010-08-30,32,25,28.1,91.3,0.97,29.5
"Parañaque City, National Capital Region, Philippines",2010-08-31,32,25.2,28.2,92.1,5.345,27.6
"Parañaque City, National Capital Region, Philippines",2010-09-01,32.4,23,27.9,89.5,5.521,37.1
"Parañaque City, National Capital Region, Philippines",2010-09-02,29.6,23.9,26.5,97.7,10.948,17.9
"Parañaque City, National Capital Region, Philippines",2010-09-03,29,23.9,26,94.9,5.283,20.5
"Parañaque City, National Capital Region, Philippines",2010-09-04,31.2,24,27.7,88.8,0.443,22.3
"Parañaque City, National Capital Region, Philippines",2010-09-05,33,26,29.2,86.7,0.892,13
"Parañaque City, National Capital Region, Philippines",2010-09-06,33.1,26.9,29.6,85.7,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-09-07,32,27,28.9,89.2,0.064,18.4
"Parañaque City, National Capital Region, Philippines",2010-09-08,32,26.9,28.7,88.3,0.905,20.5
"Parañaque City, National Capital Region, Philippines",2010-09-09,32,26,28.7,90,0.068,13.6
"Parañaque City, National Capital Region, Philippines",2010-09-10,32,25.9,28.9,86.6,0.051,14.8
"Parañaque City, National Capital Region, Philippines",2010-09-11,32,25.8,28.7,84.7,1.445,14.8
"Parañaque City, National Capital Region, Philippines",2010-09-12,33,25.9,29,82.1,0.007,19.9
"Parañaque City, National Capital Region, Philippines",2010-09-13,32,26.7,29.1,83,0.733,13.9
"Parañaque City, National Capital Region, Philippines",2010-09-14,33.7,26.9,29.3,81.3,5.638,22.3
"Parañaque City, National Capital Region, Philippines",2010-09-15,32,26,28.8,85.9,2.531,13
"Parañaque City, National Capital Region, Philippines",2010-09-16,32.7,25,29,84.5,5.207,13
"Parañaque City, National Capital Region, Philippines",2010-09-17,32,25,28.7,88.4,0.883,20.5
"Parañaque City, National Capital Region, Philippines",2010-09-18,32.1,25,28.4,89.5,0.512,27.7
