name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Muntinlupa, National Capital Region, Philippines",2011-11-19,91.5,79.7,84.5,74.4,0,6.2
"Muntinlupa, National Capital Region, Philippines",2011-11-20,91.4,77,83.4,72.6,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-11-21,93.2,77.6,84,66.2,0.016,47.1
"Muntinlupa, National Capital Region, Philippines",2011-11-22,82.5,75.2,78.6,85.5,0.741,93.8
"Muntinlupa, National Capital Region, Philippines",2011-11-23,89.6,75.2,81.4,78.2,0.129,50.3
"Muntinlupa, National Capital Region, Philippines",2011-11-24,89.6,77,82.5,72.8,0.006,1010.8
"Muntinlupa, National Capital Region, Philippines",2011-11-25,89.6,77.7,82.5,71.2,0.018,70.7
"Muntinlupa, National Capital Region, Philippines",2011-11-26,91.4,78.5,83.5,68.2,0.01,69
"Muntinlupa, National Capital Region, Philippines",2011-11-27,87.8,78.4,82.3,72.4,0.001,72.8
"Muntinlupa, National Capital Region, Philippines",2011-11-28,91.4,77,82.8,75.1,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-11-29,91.4,78.4,84,72.9,0.048,45
"Muntinlupa, National Capital Region, Philippines",2011-11-30,89.6,75.5,83.6,76.5,0.019,52.7
"Muntinlupa, National Capital Region, Philippines",2011-12-01,87.8,78.8,82.3,83,0.32,57.1
"Muntinlupa, National Capital Region, Philippines",2011-12-02,89.6,78.3,82.9,80.2,0.152,49.5
"Muntinlupa, National Capital Region, Philippines",2011-12-03,91.4,78.5,83.1,77.5,0.034,68.7
"Muntinlupa, National Capital Region, Philippines",2011-12-04,82.4,75.2,78.2,88.2,1.622,96.8
"Muntinlupa, National Capital Region, Philippines",2011-12-05,83.1,75.2,78.4,93.4,0.107,92.9
"Muntinlupa, National Capital Region, Philippines",2011-12-06,86,75.2,80.3,85.2,0.632,60.7
"Muntinlupa, National Capital Region, Philippines",2011-12-07,84.2,75.2,79.2,83.7,0.319,90.8
"Muntinlupa, National Capital Region, Philippines",2011-12-08,86,77,80.1,84,0.508,90
"Muntinlupa, National Capital Region, Philippines",2011-12-09,78.1,75.2,76.9,95.9,2.006,98.7
"Muntinlupa, National Capital Region, Philippines",2011-12-10,84.5,75.2,78.8,91.8,0.124,91.5
"Muntinlupa, National Capital Region, Philippines",2011-12-11,86,76.5,80.5,89.3,0.018,86.6
"Muntinlupa, National Capital Region, Philippines",2011-12-12,89.9,77,82.7,82.3,0,6.2
"Muntinlupa, National Capital Region, Philippines",2011-12-13,89.6,78.6,83.4,77.4,0.007,39.6
"Muntinlupa, National Capital Region, Philippines",2011-12-14,86.1,78.1,82,83.9,0.113,46.2
"Muntinlupa, National Capital Region, Philippines",2011-12-15,87.8,78.7,81.6,78.7,0.158,73
"Muntinlupa, National Capital Region, Philippines",2011-12-16,89.6,77,82.2,69.7,0.01,49.2
"Muntinlupa, National Capital Region, Philippines",2011-12-17,84.2,75.2,79.2,85.1,0.402,89.4
"Muntinlupa, National Capital Region, Philippines",2011-12-18,80.6,75.2,77.7,91.8,0.19,88
"Muntinlupa, National Capital Region, Philippines",2011-12-19,87.8,74.9,81,81,0.01,70.4
"Muntinlupa, National Capital Region, Philippines",2011-12-20,86,77,81.7,83.4,0.01,66.2
"Muntinlupa, National Capital Region, Philippines",2011-12-21,87.8,78.7,81.6,83.6,0.154,69.2
"Muntinlupa, National Capital Region, Philippines",2011-12-22,86,75.2,80.9,84.2,0.04,62.7
"Muntinlupa, National Capital Region, Philippines",2011-12-23,86.7,76.8,81.4,79.8,0.001,71.3
"Muntinlupa, National Capital Region, Philippines",2011-12-24,84.2,78,80.5,78.8,0.006,94.5
"Muntinlupa, National Capital Region, Philippines",2011-12-25,84.2,76.7,79.6,70.1,0.008,79.8
"Muntinlupa, National Capital Region, Philippines",2011-12-26,86,75.2,80.3,73.1,0.004,64.9
"Muntinlupa, National Capital Region, Philippines",2011-12-27,84.2,77,80.5,66.9,0.001,1013.6
"Muntinlupa, National Capital Region, Philippines",2011-12-28,86,73.4,79.9,82,0.255,75.9
"Muntinlupa, National Capital Region, Philippines",2011-12-29,87.8,77.4,82.1,79.6,0.002,54.4
"Muntinlupa, National Capital Region, Philippines",2011-12-30,89.6,75.2,81.6,77,0.003,37.8
"Muntinlupa, National Capital Region, Philippines",2011-12-31,86,72.6,80.7,78.8,0,6.5
"Muntinlupa, National Capital Region, Philippines",2012-01-01,86,73.4,79.7,80.4,0,11.4
"Muntinlupa, National Capital Region, Philippines",2012-01-02,84.6,75.2,79.8,81.6,0,6.9
"Muntinlupa, National Capital Region, Philippines",2012-01-03,84.2,75.2,78.6,88.3,0.207,8.7
"Muntinlupa, National Capital Region, Philippines",2012-01-04,86,75.2,79.1,86,0.17,11.4
"Muntinlupa, National Capital Region, Philippines",2012-01-05,87.8,75.2,81,72.9,0.013,13.9
"Muntinlupa, National Capital Region, Philippines",2012-01-06,89.6,75.2,80.8,75.9,0.002,13.9
"Muntinlupa, National Capital Region, Philippines",2012-01-07,85.5,77,80.1,83.1,0.056,6.9
"Muntinlupa, National Capital Region, Philippines",2012-01-08,78.8,74.4,76.1,92.6,0.367,8.1
"Muntinlupa, National Capital Region, Philippines",2012-01-09,88.9,74.4,81.1,76.3,0.008,13.9
"Muntinlupa, National Capital Region, Philippines",2012-01-10,89.6,74.4,81,79.1,0.006,11.4
"Muntinlupa, National Capital Region, Philippines",2012-01-11,87.8,76.6,81.3,69.5,0.009,15
"Muntinlupa, National Capital Region, Philippines",2012-01-12,89.6,77,81.9,64.7,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-01-13,87.8,75.3,81,71.1,0,12.8
"Muntinlupa, National Capital Region, Philippines",2012-01-14,88,75.2,81.4,71.6,0,12.8
"Muntinlupa, National Capital Region, Philippines",2012-01-15,87.8,77,81.6,77.5,0.004,9.2
"Muntinlupa, National Capital Region, Philippines",2012-01-16,87.8,77,81.6,80.1,0.013,6.9
"Muntinlupa, National Capital Region, Philippines",2012-01-17,89.6,76.9,81.6,78.6,0.1,9.2
"Muntinlupa, National Capital Region, Philippines",2012-01-18,87.9,76.7,81.7,81.2,0.104,9.2
"Muntinlupa, National Capital Region, Philippines",2012-01-19,87.8,77,82.2,80.3,0.12,8.2
"Muntinlupa, National Capital Region, Philippines",2012-01-20,87.8,77,82,79.3,0,9.2
"Muntinlupa, National Capital Region, Philippines",2012-01-21,87.8,77,81.3,73.3,0,10.3
"Muntinlupa, National Capital Region, Philippines",2012-01-22,87.6,75.2,80.4,74.2,0,10.3
"Muntinlupa, National Capital Region, Philippines",2012-01-23,88.5,74.9,80.9,68.9,0,11.4
"Muntinlupa, National Capital Region, Philippines",2012-01-24,89.6,73.4,81.2,67.3,0,16.1
"Muntinlupa, National Capital Region, Philippines",2012-01-25,86,74,79.9,73.5,0,9.2
"Muntinlupa, National Capital Region, Philippines",2012-01-26,87.8,75.2,80.2,69.2,0.002,15
"Muntinlupa, National Capital Region, Philippines",2012-01-27,89.6,73.4,80.8,68.6,0,12.8
"Muntinlupa, National Capital Region, Philippines",2012-01-28,84.3,77.1,80.7,79.3,0.026,10.3
"Muntinlupa, National Capital Region, Philippines",2012-01-29,89.6,78.1,82.5,77.5,0.079,9.3
"Muntinlupa, National Capital Region, Philippines",2012-01-30,89.6,77,82.9,75.3,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-01-31,86.1,77.1,80.6,81.6,0.167,8.1
"Muntinlupa, National Capital Region, Philippines",2012-02-01,84.2,76.8,79.6,81.3,0.003,11.4
"Muntinlupa, National Capital Region, Philippines",2012-02-02,87.8,75.2,80.3,77,0.01,8.1
"Muntinlupa, National Capital Region, Philippines",2012-02-03,84.3,70.4,78.8,75.6,0.003,18.3
"Muntinlupa, National Capital Region, Philippines",2012-02-04,86,75,78.1,73.8,0.007,11.4
"Muntinlupa, National Capital Region, Philippines",2012-02-05,88.5,71.6,79.8,69.4,0.008,14.5
"Muntinlupa, National Capital Region, Philippines",2012-02-06,87.8,71.6,80.1,70,0,12.8
"Muntinlupa, National Capital Region, Philippines",2012-02-07,87.8,73.4,80.5,72.6,0,10.3
"Muntinlupa, National Capital Region, Philippines",2012-02-08,88.8,75.4,81.6,70.2,0.002,11.4
"Muntinlupa, National Capital Region, Philippines",2012-02-09,86.2,77,81.1,71.4,0.007,12.8
"Muntinlupa, National Capital Region, Philippines",2012-02-10,87.8,76.2,81.4,69.8,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-02-11,88.1,75.2,81.7,61.3,0.005,18.3
"Muntinlupa, National Capital Region, Philippines",2012-02-12,82.4,75.2,78.3,72.5,0.128,10.3
"Muntinlupa, National Capital Region, Philippines",2012-02-13,86,74.2,77.3,92,1.165,10.3
"Muntinlupa, National Capital Region, Philippines",2012-02-14,86,75.2,80.1,82.9,0.03,24.2
"Muntinlupa, National Capital Region, Philippines",2012-02-15,89.6,75.2,81.8,76.7,0.001,13.9
"Muntinlupa, National Capital Region, Philippines",2012-02-16,83.9,76.5,79.1,91.3,0.743,10
"Muntinlupa, National Capital Region, Philippines",2012-02-17,87.9,77.3,81.8,81.7,0.098,11.4
"Muntinlupa, National Capital Region, Philippines",2012-02-18,86.5,77,81.6,80.6,0.049,11.4
"Muntinlupa, National Capital Region, Philippines",2012-02-19,89.6,74.5,81.7,72.1,0.507,12.8
"Muntinlupa, National Capital Region, Philippines",2012-02-20,81.8,73.4,76.8,89.3,0.399,9.2
"Muntinlupa, National Capital Region, Philippines",2012-02-21,91.4,75.2,82.6,79.2,0.044,10.3
"Muntinlupa, National Capital Region, Philippines",2012-02-22,91.4,77,83.6,77.1,0.007,9.2
"Muntinlupa, National Capital Region, Philippines",2012-02-23,92,78.8,84.2,70.4,0,12.8
"Muntinlupa, National Capital Region, Philippines",2012-02-24,91.4,73.9,82.8,66.5,0,11.4
"Muntinlupa, National Capital Region, Philippines",2012-02-25,91.5,75,83.2,68.3,0,9.2
"Muntinlupa, National Capital Region, Philippines",2012-02-26,89.6,77.8,83.6,68.5,0,12
"Muntinlupa, National Capital Region, Philippines",2012-02-27,86,75.1,80.9,79.1,0.591,11.4
"Muntinlupa, National Capital Region, Philippines",2012-02-28,90.5,76,83.2,71.8,0,11.4
"Muntinlupa, National Capital Region, Philippines",2012-02-29,91.4,80.2,84.7,68.2,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-03-01,91.4,75.3,83.6,70.3,0,16.1
"Muntinlupa, National Capital Region, Philippines",2012-03-02,89.6,74.4,82.9,73.8,0.004,17.2
"Muntinlupa, National Capital Region, Philippines",2012-03-03,91.5,75.2,83.7,64.5,0,16.1
"Muntinlupa, National Capital Region, Philippines",2012-03-04,89.6,77,82.2,64.5,0,14.9
"Muntinlupa, National Capital Region, Philippines",2012-03-05,89.9,75.2,82.4,64.8,0,25.3
"Muntinlupa, National Capital Region, Philippines",2012-03-06,91.5,75.2,83.9,66.4,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-03-07,91.2,80.3,84.2,72.6,0.003,11.4
"Muntinlupa, National Capital Region, Philippines",2012-03-08,91.4,78.8,84.7,66,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-03-09,91.5,77,83.7,62.9,0,12.5
"Muntinlupa, National Capital Region, Philippines",2012-03-10,89.6,73.4,81.9,65.1,0,16.1
"Muntinlupa, National Capital Region, Philippines",2012-03-11,89.6,77,83.3,68,0,15
"Muntinlupa, National Capital Region, Philippines",2012-03-12,84.3,77,80.5,81.7,0.107,10.3
"Muntinlupa, National Capital Region, Philippines",2012-03-13,87.8,75.2,80,81.9,0.213,23
"Muntinlupa, National Capital Region, Philippines",2012-03-14,86.1,78.1,81.6,73.5,0.014,13.9
"Muntinlupa, National Capital Region, Philippines",2012-03-15,89.8,78.1,83.1,69.1,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-03-16,89.6,77,83.1,68.2,0,15
"Muntinlupa, National Capital Region, Philippines",2012-03-17,89.6,75.2,82.5,67.4,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-03-18,88.1,76.2,82.1,68.5,0,11.4
"Muntinlupa, National Capital Region, Philippines",2012-03-19,87.8,73.4,81.4,71.7,0,9.2
"Muntinlupa, National Capital Region, Philippines",2012-03-20,87.8,77,82.2,74.2,0.004,37.8
"Muntinlupa, National Capital Region, Philippines",2012-03-21,91.4,77,82.6,68.5,0.006,13.9
"Muntinlupa, National Capital Region, Philippines",2012-03-22,82.5,77.5,80,80.1,0.216,6.9
"Muntinlupa, National Capital Region, Philippines",2012-03-23,93.2,76.8,84.2,77.2,0.004,11.4
"Muntinlupa, National Capital Region, Philippines",2012-03-24,91.4,75.2,82.8,82.2,0.926,11.4
"Muntinlupa, National Capital Region, Philippines",2012-03-25,84.6,77,80.1,86.3,0.115,10.1
"Muntinlupa, National Capital Region, Philippines",2012-03-26,85.6,77,80.1,78.1,0.036,10.3
"Muntinlupa, National Capital Region, Philippines",2012-03-27,86,77,80.6,68,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-03-28,89.6,76.7,81.5,67.6,0.002,15
"Muntinlupa, National Capital Region, Philippines",2012-03-29,80.6,74.9,77.7,88.5,1.039,7
"Muntinlupa, National Capital Region, Philippines",2012-03-30,89.6,75.2,81.4,83.9,0.23,9.2
"Muntinlupa, National Capital Region, Philippines",2012-03-31,86,75.8,80.7,83.4,0.523,15.9
"Muntinlupa, National Capital Region, Philippines",2012-04-01,89.8,75.2,82.7,76.2,0.002,13.9
"Muntinlupa, National Capital Region, Philippines",2012-04-02,89.9,75.2,82.6,79.6,0.111,13.9
"Muntinlupa, National Capital Region, Philippines",2012-04-03,93.2,78.8,85.4,74.4,0,11.4
"Muntinlupa, National Capital Region, Philippines",2012-04-04,91.4,80.1,84.8,73.2,0.02,13.9
"Muntinlupa, National Capital Region, Philippines",2012-04-05,91.4,77,85.1,69.4,0,9.2
"Muntinlupa, National Capital Region, Philippines",2012-04-06,91.4,80,85.3,72.2,0.002,11.4
"Muntinlupa, National Capital Region, Philippines",2012-04-07,93.2,77,85.2,66.7,0,16.1
"Muntinlupa, National Capital Region, Philippines",2012-04-08,93.2,78.8,85.4,66.5,0,15
"Muntinlupa, National Capital Region, Philippines",2012-04-09,91.6,79.5,84.8,65.2,0,16.1
"Muntinlupa, National Capital Region, Philippines",2012-04-10,93,77,85,66.5,0,16.1
"Muntinlupa, National Capital Region, Philippines",2012-04-11,92.4,77.9,85.5,67.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-04-12,93.3,78.8,86.2,69.6,0,11.4
"Muntinlupa, National Capital Region, Philippines",2012-04-13,94.1,79.6,86.8,67.7,0,12
"Muntinlupa, National Capital Region, Philippines",2012-04-14,93.2,78.8,85.3,66.2,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-04-15,93.2,75.2,85,63.7,0,10.3
"Muntinlupa, National Capital Region, Philippines",2012-04-16,95,77,86.2,66.1,0,9.2
"Muntinlupa, National Capital Region, Philippines",2012-04-17,94.5,77,86.1,65.1,0,10.3
"Muntinlupa, National Capital Region, Philippines",2012-04-18,93.2,78.7,85.8,58.6,0,11.4
"Muntinlupa, National Capital Region, Philippines",2012-04-19,93.2,75.2,85.1,59.1,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-04-20,95,78.8,86.1,60.9,0,12.8
"Muntinlupa, National Capital Region, Philippines",2012-04-21,95,78.8,87.4,66.7,0,10.3
"Muntinlupa, National Capital Region, Philippines",2012-04-22,93.3,82,87.3,69.4,0,13.9
"Muntinlupa, National Capital Region, Philippines",2012-04-23,93.2,82.4,85.5,72.9,0,14
"Muntinlupa, National Capital Region, Philippines",2012-04-24,94,80.6,87.3,64.6,0,12.8
"Muntinlupa, National Capital Region, Philippines",2012-04-25,95.6,80.6,87.4,67.5,0,12.8
"Muntinlupa, National Capital Region, Philippines",2012-04-26,93.3,82.2,86.6,73.3,0.188,15
"Muntinlupa, National Capital Region, Philippines",2012-04-27,96.8,83.2,88.5,65.6,0,11.4
"Muntinlupa, National Capital Region, Philippines",2012-04-28,96.8,82.1,88.3,64.1,0,10.3
"Muntinlupa, National Capital Region, Philippines",2012-04-29,95.6,80.5,88.3,64.1,0,12.8
"Muntinlupa, National Capital Region, Philippines",2012-04-30,96.8,82.4,88.3,65.3,0,11.4
"Muntinlupa, National Capital Region, Philippines",2012-05-01,95.6,80.6,86.8,68.9,0.299,13.9
"Muntinlupa, National Capital Region, Philippines",2012-05-02,91.4,78.9,85.7,74.9,0.04,12.8
"Muntinlupa, National Capital Region, Philippines",2012-05-03,93.2,78.8,86.5,74.7,0.345,16.1
"Muntinlupa, National Capital Region, Philippines",2012-05-04,90.7,78.8,83.9,81,0.487,10.3
"Muntinlupa, National Capital Region, Philippines",2012-05-05,93.2,67.9,83.4,81.3,0.131,15
"Muntinlupa, National Capital Region, Philippines",2012-05-06,93.2,78.6,85.2,75.4,0.006,20.9
"Muntinlupa, National Capital Region, Philippines",2012-05-07,94.2,80.6,86.7,73.7,0.111,11.4
"Muntinlupa, National Capital Region, Philippines",2012-05-08,95,80.6,87.3,73.1,0.051,16.1
"Muntinlupa, National Capital Region, Philippines",2012-05-09,95,82.1,87.2,73.9,0,15
"Muntinlupa, National Capital Region, Philippines",2012-05-10,93.4,79.9,86.7,72.7,0.299,17.2
"Muntinlupa, National Capital Region, Philippines",2012-05-11,93.5,82,86.5,74.2,0.219,9.2
"Muntinlupa, National Capital Region, Philippines",2012-05-12,95,81.9,87,71.2,0.081,11.4
"Muntinlupa, National Capital Region, Philippines",2012-05-13,93.7,78.8,84.2,80.6,0.267,10.3
"Muntinlupa, National Capital Region, Philippines",2012-05-14,95,80.5,85.5,78.7,0.289,11.4
"Muntinlupa, National Capital Region, Philippines",2012-05-15,95,80.6,86.5,76.5,0.141,10.3
"Muntinlupa, National Capital Region, Philippines",2012-05-16,93.2,80.6,85.8,74.3,0.128,10.3
"Muntinlupa, National Capital Region, Philippines",2012-05-17,91.4,80.6,86.1,76.6,0.059,8.1
"Muntinlupa, National Capital Region, Philippines",2012-05-18,89.8,82,85.6,80.3,0.083,11.4
"Muntinlupa, National Capital Region, Philippines",2012-05-19,96.8,79.7,86.7,74.2,0.228,10.6
"Muntinlupa, National Capital Region, Philippines",2012-05-20,94.1,77,83.7,77.9,0.201,13.9
"Muntinlupa, National Capital Region, Philippines",2012-05-21,91.4,79.7,84.9,81,0.1,16.1
"Muntinlupa, National Capital Region, Philippines",2012-05-22,91.4,78.8,84.5,78.7,0.527,13.9
"Muntinlupa, National Capital Region, Philippines",2012-05-23,93.2,80,85.7,76.3,0.055,13.9
"Muntinlupa, National Capital Region, Philippines",2012-05-24,91.4,78.8,85,78.4,0.678,15
"Muntinlupa, National Capital Region, Philippines",2012-05-25,90.2,80.6,85.5,78.7,0.102,18.3
"Muntinlupa, National Capital Region, Philippines",2012-05-26,90,80.7,85.3,79.4,0.012,20.8
"Muntinlupa, National Capital Region, Philippines",2012-05-27,93.2,80.6,85.2,78.7,0.029,13.2
"Muntinlupa, National Capital Region, Philippines",2012-05-28,90,80.6,84.6,80.1,0.219,9.2
"Muntinlupa, National Capital Region, Philippines",2012-05-29,89.8,80.6,84.9,79.9,0.192,11
"Muntinlupa, National Capital Region, Philippines",2012-05-30,89.6,78.9,84,83.4,1.035,9.5
"Muntinlupa, National Capital Region, Philippines",2012-05-31,90.3,77,82.5,90.6,1.824,12.8
"Muntinlupa, National Capital Region, Philippines",2012-06-01,89.8,78.8,83.6,87.8,0.384,17.2
"Muntinlupa, National Capital Region, Philippines",2012-06-02,86.3,78.8,80.8,92.9,0.682,20.8
"Muntinlupa, National Capital Region, Philippines",2012-06-03,87.8,77,82.5,84.4,0.117,19.5
"Muntinlupa, National Capital Region, Philippines",2012-06-04,86,78.8,81.7,89.4,0.136,17.2
"Muntinlupa, National Capital Region, Philippines",2012-06-05,89.6,80.6,84.4,82.1,0.044,19.5
"Muntinlupa, National Capital Region, Philippines",2012-06-06,91.4,80.6,85.1,80,0.008,18.3
"Muntinlupa, National Capital Region, Philippines",2012-06-07,87.8,78.8,82.7,84.8,0.493,15
"Muntinlupa, National Capital Region, Philippines",2012-06-08,88.1,78.8,83.2,85.1,0.039,17.2
"Muntinlupa, National Capital Region, Philippines",2012-06-09,90.1,78.8,84.4,81.3,0,16.1
"Muntinlupa, National Capital Region, Philippines",2012-06-10,89.9,80.6,85.3,80,0.005,19.5
"Muntinlupa, National Capital Region, Philippines",2012-06-11,89.6,80.6,85.3,82.3,0.01,20.8
"Muntinlupa, National Capital Region, Philippines",2012-06-12,89.6,80.6,84,83.3,0.337,64.4
"Muntinlupa, National Capital Region, Philippines",2012-06-13,83.1,77,79.9,90.7,0.606,13.9
"Muntinlupa, National Capital Region, Philippines",2012-06-14,87.8,77,81.9,82.3,0.12,18.3
"Muntinlupa, National Capital Region, Philippines",2012-06-15,87.8,75.2,80.8,84.9,0.196,15.3
"Muntinlupa, National Capital Region, Philippines",2012-06-16,88.1,77,80.8,85.1,0.271,16.9
"Muntinlupa, National Capital Region, Philippines",2012-06-17,86,76.2,80.4,87.6,0.772,18.3
"Muntinlupa, National Capital Region, Philippines",2012-06-18,91.4,75.2,83.2,76.1,0.361,17.2
"Muntinlupa, National Capital Region, Philippines",2012-06-19,95,78.8,85.9,64.4,0,18.3
"Muntinlupa, National Capital Region, Philippines",2012-06-20,93.2,80.6,85.9,70.3,0,23
"Muntinlupa, National Capital Region, Philippines",2012-06-21,90.9,80.6,85,74.3,0,18.3
